
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195656600.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195656616.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195656622.png,0,47.41,0,11.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195656764.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195656771.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195656777.png,-0.1769152,22.83,0,11.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195656904.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195656914.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195656921.png,0,1.86,0,12
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195657061.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195657067.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195657073.png,0,0,0,12
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195657204.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195657214.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195657220.png,0,0,0,11.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195657353.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195657359.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195657366.png,0,0,0,11.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195657511.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195657517.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195657524.png,0,0,0,11.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195657655.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195657661.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195657667.png,0,0,0,11.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195657802.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195657807.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195657813.png,-0.1413509,0,0,11.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195657957.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195657963.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195657968.png,0,0,0,11.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195658102.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195658107.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195658113.png,0,0,0,11.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195658265.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195658271.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195658277.png,-0.1434561,0,0,11.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195658406.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195658412.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195658418.png,0,0,0,11.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195658551.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195658557.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195658562.png,0,0,0,11.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195658711.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195658717.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195658726.png,0,0,0,11.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195658856.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195658862.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195658867.png,0,1.93,0,11.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195659012.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195659025.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195659031.png,0,27.16,0,11.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195659163.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195659169.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195659175.png,0,49.89,0,12
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195659316.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195659322.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195659327.png,0,50,0,12.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_195659453.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_195659459.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_195659464.png,0,50,0,12.9
