
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183450879.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183450894.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183450900.png,0,43.52,0,8.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183451030.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183451036.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183451042.png,0,50,0,9.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183451189.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183451195.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183451200.png,0,47.52,0,9.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183451335.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183451340.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183451346.png,0,27.35,0,10.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183451484.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183451491.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183451499.png,0,3.33,0,10.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183451634.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183451640.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183451646.png,0,0,0,10.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183451776.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183451782.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183451788.png,0,0,0,10.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183451929.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183451935.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183451941.png,0,0,0,10.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183452077.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183452083.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183452089.png,0,0,0,10.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183452236.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183452244.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183452252.png,0,0,0,10.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183452387.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183452393.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183452398.png,-0.09632944,22.5,0,10.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_183452536.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_183452542.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_183452550.png,0,17.11,0,10.4
